B,Q,volume,V
0.14404307479769762,0.09594624159172767,0.0005319737093380291,1.5678188680973033
0.20538265724703395,0.017795758457288875,5.800628419207103e-6,17.78642684278548
6.337890624999996,0.40568519441143186,0.008251426091216185,17.939650727901316
0.29223994832986316,0.027397811280972795,6.912186372734788e-6,17.931700217657358
0.06748546627059772,0.27397714329251005,0.00017392389945879627,0.24807837040270136
0.036723468934839854,0.11277517790047409,0.00011696552288494508,0.3308569688395926
0.27411406453266535,0.05095479534634973,1.070738521034942e-5,6.878432410807586
2.1712239583333304,0.023957395700356546,0.011915232557320528,29.585493913877443
0.17751868888197625,0.017271775821492297,9.216734973226845e-6,17.567071517414043
0.10685167512152263,0.005687108339748996,1.0006235618488972e-5,17.25759556349065
0.31079985156330225,0.04979693682860754,7.391598578682344e-6,7.8555326250869495
0.23007953301076342,0.019325435738206106,7.13029803475507e-6,17.90731754128757
0.0015259849408223594,0.3801206639331325,4.2980205747145265e-5,0.004027934792338794
0.0011277793485254704,0.1764812800596696,3.600555925705594e-5,0.0064365942366222655
0.2293245301219043,0.05346614258449702,4.280767716107469e-5,5.636274572710311
0.31016526594407257,0.02690219310064525,8.683475928278468e-6,18.108100886911735
0.10562776313571057,0.07833482598089485,0.00020136576183775147,1.431684388033418
0.17655655561517478,0.002010206950576009,8.728736205586177e-6,18.045682247545386
2.0410156249999973,0.22834082126024477,0.015005106063386248,10.169214278733495
0.273518107301027,0.026166689337956794,6.0884472018924894e-6,17.846715317308856
0.03595504484001766,0.32675515754520174,8.862690964259588e-5,0.11058063965624615
0.06633602054817624,0.02694076137384294,5.812843046897575e-5,2.557776982977262
0.29168693355534187,0.05057991043372395,5.445270054123643e-6,7.321282998594665
6.2076822916666625,0.20289230134617303,0.013996078373189747,29.264373041559047
0.20458001374548734,0.3900292166746023,0.002314815296340014,0.5289837470100593
0.14292906552824824,0.01004301235887455,8.378261862172786e-6,17.505522343054043
0.33674797804311624,0.062431176805025336,2.4949452264001573e-5,7.117736611784882
0.2528115861156238,0.010284642698946474,9.888179565404576e-6,18.51354868956678
0.015713721849557775,0.25204327894428014,4.908333734260634e-5,0.06269815323422673
0.024896019541921045,0.030137794653932255,5.097463134318021e-5,0.8582601055533032
0.26358389010004846,0.03612498654498665,8.439813713461487e-6,8.826124970091893
0.3753677240599408,0.038766150704598046,8.781011658282639e-5,17.858136893049625
0.1603496658401772,0.03543755011752103,4.146359421607441e-5,5.569607870587856
0.21713441755752483,0.018289977894361313,6.840592425548399e-6,17.859231336450257
8.291015624999996,0.39375620070171075,0.012794780413884158,23.941572742120606
0.30062782888795353,0.027341474205315016,1.062889046599606e-5,18.00330953834226
0.08568771441642704,0.2107584446480497,0.00017626780839397256,0.41082450772002344
0.04957494434435343,0.0834284824902494,7.6873339949737e-5,0.6099945481419451
0.28278311808025397,0.050831297938390176,9.705234603217659e-6,7.0898101647754
4.12434895833333,0.012028401990635443,0.012628104382930553,31.583366377533657
0.19122413235337304,0.017444038848734127,7.932164754843985e-6,17.68099851035724
0.12472172698694023,0.00422853501358078,8.71347536188786e-6,17.455073181357
0.32130896659390673,0.04937455049081144,9.097467805873328e-6,8.153107784662224
0.24128820358057093,0.020837079761606724,8.709207248286049e-6,17.90361551036584
0.007905030858784166,0.3680481088781785,4.795349710439878e-5,0.021556016816690025
0.011662158415782952,0.06637164663747859,4.1729530837491775e-5,0.18026743495880682
0.24712685502144727,0.0345702308497269,8.861625359804475e-6,8.627560463621109
0.3281574015185765,0.040249024881041526,9.585322148039055e-6,9.983754469352313
0.1339174778794874,0.25143132142777797,0.0012844307519066622,0.5397142638153116
0.19803589885658468,0.010443737877764042,7.122643252370007e-6,17.99394267835259
5.166015624999996,0.3237727709380136,0.016689342940166906,18.66697470427007
0.28725759434862785,0.00997306754471258,2.7906851270825644e-5,18.870933477678463
0.05755465984332761,0.19112242782762306,0.0002598360842126419,0.30415854222877137
0.09571268523074442,0.023913534595779103,6.697563691469285e-5,4.194141267432496
0.30527552231098,0.08144896614326025,0.00010491513654875139,4.225844686550226
9.332682291666663,0.0947360917113684,0.016872345627520234,31.75338625972838
0.22325751111590075,0.03086760783402085,1.0767270080507001e-5,8.720196704806044
0.16863760700632285,0.0032641237415717054,8.106542376703005e-6,17.915379669313516
0.9993489931360916,0.24742721119570396,0.013929240101192683,4.242679394727168
0.26864979088558205,0.027001308194486182,8.24683374607739e-6,17.763468214317356
0.030151811261414713,0.34748281964119165,6.9711982882309e-5,0.08716009506508487
0.02010616178899777,0.12870475802271314,8.747168783642547e-5,0.15808722233542902
0.2583042081033079,0.04823563760071507,1.3834681291782447e-5,6.799846483031818
0.34910297038538457,0.020603976928366425,5.689082299332616e-5,18.955417317726692
0.15175572597903014,0.01678052620439567,1.0950747102850686e-5,17.34833649441382
0.21092517030029923,0.008344377165455876,7.112065770568312e-6,18.176305096208353
7.24934895833333,0.2855999910669061,0.013351231207374706,27.554339611589526
0.296123348395434,0.03782504368611745,6.219071390361576e-6,9.514586147041861
0.07579629300822696,0.37861975801873116,0.00019858090445584037,0.20123249158182693
0.042398202735956875,0.0024511133434336153,2.8919104468063037e-5,16.698545237942138
0.27821715193831853,0.03668190757177855,7.244572281303684e-6,9.192447588903763
3.0826822916666643,0.10746035166840427,0.013203906669150712,27.59236315520573
0.18408017692938414,0.027228947406944752,1.5918032073892495e-5,7.20427944818554
0.11530423258141329,0.01175889234372204,1.1783579610149897e-5,17.22305256684748
0.31543727344211725,0.0625221798729866,1.4505547060804794e-5,6.70753342387906
0.23534121300701988,0.008215536385848545,9.59023146885467e-6,18.422050273424887
0.004404115075312544,0.2593795095462585,7.020439642646343e-5,0.017065193262071253
0.006124661079789091,0.01371899344086234,5.3672265097044696e-5,0.4908651729491893
0.23832550243779815,0.02552272062324421,8.319483527829981e-6,17.567898166968085
0.31827986326629254,0.033490288429317346,9.30154874219574e-6,17.816354199052775
0.12004365457582288,0.10029985855533208,0.00012589044764560066,1.2406801717662161
0.18769721803820533,0.013248384567109464,7.766900066425147e-6,17.827731060159064
3.6035156249999964,0.3714887457768979,0.016629924599264944,10.707578604775218
0.2805142809031483,0.019686957454588316,1.1075596194786455e-5,18.354158127224395
0.04588952577908359,0.258343889676762,9.628128704175314e-5,0.17882433643582568
0.08070683416717339,0.023260341749494595,4.480976726870256e-5,3.6390085392744735
0.2983628007310286,0.057747528078273574,1.3128892009149843e-5,6.758721564263231
7.7701822916666625,0.04065798689396609,0.017231159830829595,31.927503936584728
0.21404328111873755,0.022851607130465426,8.77654661045371e-6,17.521958934481106
0.1560861788556399,0.006176869888779512,5.47782373947401e-6,17.710468584016045
0.3586935652020462,0.05433749281249844,2.6532054726610057e-5,8.355225762431802
0.26097117151322374,0.029932068008992348,7.845305916627584e-6,10.22944605324503
0.02244743127712298,0.396753502551759,6.871416579928133e-5,0.05678690508504928
0.03297941435680752,0.17243940157583948,8.794330083147527e-5,0.19308782155629478
0.271107104504396,0.06445813630545855,3.503686323948911e-5,4.834664257517854
1.5201822916677077,0.07883076676507363,0.0164394413067665,22.878425156905003
0.1726458762610455,0.022581621683614404,1.396794274031712e-5,8.95872422123163
0.2262970655240812,0.003913405046294007,7.5371856193170834e-6,18.505537833724148
9.853515624999996,0.23152188624950373,0.01497582250344016,30.225554652740925
0.3076826372491127,0.03372865648550677,6.791737618653481e-6,17.659620463642707
0.10069492866957022,0.23668436308104066,0.0001691674991698263,0.4297857885202613
0.061849534606676186,0.012365799873266357,3.5750924799447025e-5,5.922844897500033
0.28947480462500697,0.044459010791109546,5.738509035960685e-6,8.04629580868461
5.68684895833333,0.1551763265072887,0.01348771542990506,30.099361787862993
0.20133708832700792,0.03882334928533593,1.9012255179383236e-5,6.400437228754164
0.13844517704696802,0.006810311391094934,6.691681542040954e-6,17.527107668288803
0.3321581539941094,0.05473458454458395,1.2800869318243055e-5,7.747683798350886
0.24999117175480318,0.0006661482841899835,1.2177681056764325e-5,19.06088744818826
0.013648446793187108,0.20408433009026655,5.965076840792521e-5,0.06734375958033403
0.009749351190813577,0.12121500002713818,5.242370915823505e-5,0.08135679714794478
0.24422393285706515,0.04184141111617143,1.0195621454033372e-5,7.213477732970148
0.3245769947246634,0.0160776362360875,1.8105070114988096e-5,18.958552213168684
0.1293443981609153,0.01678512829338861,1.3082864649961357e-5,17.124053107544484
0.19466773819783637,0.00645594668460797,7.82235515981054e-6,18.07887453012882
4.6451822916666625,0.2760567960991292,0.013351231207374753,19.96651932706936
0.2850290116456153,0.03452137630868064,5.2656777197819906e-6,10.129801088273844
0.05346218781146467,0.3740092524821608,7.980272580732085e-5,0.14361728550375719
0.09070103056517613,0.004502322977643674,1.4092240736739012e-5,17.124349495302248
0.3029283045475367,0.04588292019743779,5.313682635850936e-6,8.182940989374618
8.811848958333329,0.14881419652877076,0.013262668489899687,31.437617324375573
0.22020432575062782,0.040114582856114626,1.2902504438213569e-5,6.776809581063594
0.16453646928317675,0.014112278322047415,7.203398516536667e-6,17.597306213320795
0.48167074665231097,0.4029080122619985,0.008991295817190633,1.211461883099529
0.2661428937594474,0.020520967032586348,6.995493898846564e-6,18.152006772569305
0.027460883156290916,0.29885335640066424,5.8284149301177886e-5,0.09235758684484435
0.01786405834493498,0.08095240630766966,4.52164782076989e-5,0.225062727447558
0.25558368593047603,0.0395990169902545,9.150294377697327e-6,7.879179369581131
0.342213358166799,0.04258150308159397,1.7008062798065993e-5,9.827478381487053
0.14736752221078686,0.3012597602414528,0.0004845509538319732,0.4936632686787188
0.20777329190127522,0.012587423811116561,7.144351769959955e-6,18.02004952850179
6.728515624999996,0.3396780958843084,0.014961249841140885,23.14789518324958
0.2939006987704371,0.016065310514185846,1.8222072731793325e-5,18.6763557548544
0.07099437934212623,0.17894013398848563,0.00025730316799125726,0.4014020662906138
0.039090607617310105,0.14834552620146718,0.00010176104926704654,0.26664310060601926
0.2758866727207857,0.058633421317091435,1.9240262549285832e-5,6.227512935158254
2.5618489583333304,0.05974437682951986,0.014089300062504782,28.87676390047134
0.1803677153268809,0.020946015084829964,1.0804493675819063e-5,17.33973724922255
0.1104991607324157,0.000660153179662531,9.11876867221262e-6,17.35141890011538
0.31274233036314103,0.0431056132923352,6.20750561152678e-6,8.884557725481253
0.23233981644985663,0.013505238835920638,6.870720310941685e-6,18.211535919006508
0.0027396322233960236,0.3137943957322119,3.051990937739375e-5,0.008766469339954445
0.001927329789397649,0.09175535620827782,2.9370494253946406e-5,0.021304872290224063
0.23083376527989619,0.0325929713795409,1.510790127156399e-5,8.53060967392683
0.3114406520357133,0.041195464695278114,7.484662676403413e-6,9.215851293215895
0.1080715986850251,0.3837005430212114,0.00038302180501054563,0.2833397649566344
0.17847458607431999,0.01076379229624521,6.498283352330051e-6,17.807184389294505
2.3014322916666643,0.3476307583574558,0.01397940976098559,7.062876470257337
0.2747074326908897,0.013852365300623325,1.741548197724668e-5,18.58447385189881
0.03750207736879468,0.23801341343654092,8.14391415663571e-5,0.1586585571492543
0.06864530002282772,0.09628494775298145,0.0001015198507409527,0.7316194466272523
0.2927931724971905,0.06330593979353528,2.0505699855606655e-5,5.612938967767221
6.46809895833333,0.06769703930266725,0.01508267694963841,31.713512849219015
0.20618233159136967,0.024531075577030523,1.0930745852936315e-5,17.32316957079457
0.14515420282712063,0.0011462075423085713,8.595797748761133e-6,17.728347156666366
0.33934588204265037,0.04573107430471401,1.4435063201043564e-5,9.130584120662174
0.2542039084093618,0.019569791725181317,9.857893921932583e-6,18.113566133568828
0.016777853843669626,0.3211422063399631,4.408502344501114e-5,0.052475463636230124
0.026163324742831097,0.09893432847395922,7.376809911051644e-5,0.26910466104438246
0.2648700291866438,0.045494745879558735,7.932001079374506e-6,7.277885691554098
0.39335538730290165,0.006355286000869048,0.0005948810907215308,22.366878545956922
0.16245324527010538,0.014661698531741166,9.16419834726464e-6,17.569825567540427
0.21867171236285454,0.006412278411229235,6.664984065734515e-6,18.325106499340286
8.551432291666663,0.2585609386582049,0.01333328139537395,29.641502124148708
0.30177296769247763,0.035881095355439124,4.914653232881475e-6,10.343116283269467
0.08819257325878546,0.3235180491199162,0.00022183725220113878,0.2744101623261291
0.0514930019237613,0.00959128469952693,3.2105021472093646e-5,16.69540424325892
0.2839085875588468,0.040667083690529175,5.104517671395747e-6,8.515515322476908
4.3847656249999964,0.13131833908784646,0.013262668489899822,29.222573764149057
0.19295587651320495,0.032089424779474705,1.3569423258183468e-5,7.233950747222531
0.1270396024135229,0.012818822649013179,1.0688275656428161e-5,17.29496641589376
0.3229091356016929,0.07066868454401116,2.5776906681307733e-5,5.251823951866882
0.24275979950800214,0.012244606434333463,6.958644912304879e-6,18.346651784531645
0.008818923825629162,0.28313374259835195,5.6697883163925546e-5,0.031296171182921405
0.012645786006251027,0.19940011774252306,5.80220097279747e-5,0.06386522726568283
0.2485641868843015,0.28163665135997584,0.008085706600897694,0.8939397518442707
0.3300965601063667,0.03228372788416468,1.546509726024397e-5,17.965957311167315
0.1361868310081915,0.028754960467027555,4.777380392970907e-5,4.904002589737581
0.19969432222245737,0.004720861833744968,7.162069182081113e-6,18.194547087502798
5.4264322916666625,0.25219880867968697,0.014445168615428682,25.02759843282681
0.28836723684208354,0.032632915768955995,7.623906976496771e-6,11.64586967941627
0.05967726786611194,0.3439825423242595,0.00010201820174026728,0.17442081605755633
0.09820892311519624,0.006288178497940914,1.2304599376552959e-5,17.165823448730887
0.3064706827449273,0.049260064544669815,8.52368092829675e-6,7.821445128010421
9.593098958333329,0.17585324893747187,0.01430855531172851,31.039748321293253
0.22477885824965882,0.05146335950675645,6.594817651462473e-5,5.6953424548519
0.17065370896888948,0.008950498335106158,6.683443730508848e-6,17.779489145168466
1.2597656251903933,0.32854436842190204,0.01621986101504811,4.009174751210585
0.2698844568063572,0.008325652284310111,2.350379867554927e-5,18.768193883222484
0.0315478347391666,0.22081627790821515,7.181104768257723e-5,0.1439070863791187
0.021263909554017753,0.007820690148433996,4.740698123280496e-5,3.350572313562725
0.2596444573274859,0.031787354484781635,7.213007529997512e-6,10.065572025690582
0.35342104037627287,0.0349741558673685,3.483091905540955e-5,17.998482177497408
0.15392872050348716,0.02818786769290696,3.1495882178387993e-5,5.6878437138806754
0.21248799991391293,0.015341378330401277,6.592536759782462e-6,17.98585210227418
7.509765624999996,0.36671714829300955,0.016724290852279156,23.579991617247416
0.2972404484644453,0.022448982477150076,1.1777789659921102e-5,18.28877478232677
0.07824034307650077,0.19386624164078978,0.00031990787681373953,0.40800743205928214
0.044120205793146336,0.117760387530734,9.373449300451321e-5,0.38074268915770304
0.27936957608332014,0.05408650476527903,1.1531003730137656e-5,6.6856364816679275
3.3430989583333304,0.03588638941007765,0.01601199102488103,30.806224272953514
0.18590033574433346,0.019069628821912387,9.22726331913855e-6,17.525280034073525
0.11768194233770249,0.006034113306643397,8.544122252781498e-6,17.349597458487196
0.3168379381569896,0.051679119723183266,8.593766017696584e-6,7.762192100407562
0.23683575026418005,0.022046133332298497,7.706863872988245e-6,17.784042541923014
0.005257153250672318,0.3920820914828656,4.698445584285566e-5,0.013453056616243119
0.003565087580202843,0.1459353567879526,5.699465534237242e-5,0.024649651243699874
0.23384241895622443,0.04354353506893721,1.4896281487040267e-5,6.714154659487786
0.3140733813289053,0.021843818988511628,1.0795446104181997e-5,18.494938995657968
0.11291005369690801,0.024954138205130826,2.718453394071894e-5,4.734900608419084
0.18223613139913114,0.007554826036684673,7.65049317504486e-6,17.927952286427377
2.8222656249999964,0.29991478351857137,0.013218727116826395,10.462045544712986
0.27705638524851195,0.035161230542565765,6.267987885965698e-6,9.575785149498575
0.04072215163402785,0.4013829159033306,0.00010621639751019937,0.10187279231062582
0.07337945330652626,0.0029195024894254477,1.7629931563570726e-5,16.974918603000944
0.29501043576099834,0.04182242383467427,5.561410226645546e-6,8.622662630824026
6.9889322916666625,0.1217751441200696,0.013127646854955547,31.362958355938268
0.20935391192914168,0.032285836523538,1.1899877229482843e-5,7.795294810609713
0.14956832107352802,0.011582044625398781,6.91963001341867e-6,17.524915640885204
0.3454275046250302,0.06849818757412722,5.2906886219246925e-5,5.950348330296709
0.2569505487712336,0.014300658064366747,9.280250600140197e-6,18.4064159350361
0.01897319374153231,0.27258193474903264,7.377453159668421e-5,0.06997744041206547
0.02878994472950471,0.048653306501711645,9.877236890410133e-5,0.6206203361288742
0.2674027174082519,0.039759173728263604,9.13637464565546e-6,8.198575104581835
0.7389386577756449,0.15994785789838675,0.012617247510930405,5.138178501343483
0.16659824836236334,0.04648188303487319,0.00019944668228576103,4.66915852365772
0.22173278058522802,0.011809157374619409,7.587197315916384e-6,18.1681899675811
9.072265624999996,0.3126390434756072,0.015470439013779057,28.604357949795798
0.3040952981696249,0.006802014743650711,5.6891009307650036e-5,19.242113207057162
0.0932089710402195,0.034374455660587215,6.160003678446777e-5,3.416616748844201
0.05548277843051636,0.15265277413700878,9.03165684229261e-5,0.36809270119728976
0.28614510329046744,0.06899895074603388,4.4210421840297135e-5,4.725685160315753
4.90559895833333,0.08360236424896206,0.015170983529331553,31.004727414357312
0.19636072915847333,0.025154582372649635,1.164645051108228e-5,8.876354228793318
0.13163682184688538,0.0021868181544368198,6.5956276683180355e-6,17.567346394513788
0.3263224314964892,0.04661258253089463,8.765796312900865e-6,8.659256033306859
0.2456798638023093,0.018911305907889617,7.931824080188294e-6,18.08275066598963
0.010696893134102301,0.3375289478381263,4.5593605551281396e-5,0.03181994094819675
0.0070071191405399235,0.03682005457068921,5.8594033550142104e-5,0.20384819704058238
0.23980987182125957,0.02854323326852676,8.424321998006315e-6,9.637952570613948
0.3197682106709482,0.03638626778887954,8.277796518426044e-6,11.000413817710943
0.12239000406594348,0.17303115798458987,0.0006274907069969724,0.7189864102868383
0.18947154484387557,0.015287313629982889,7.2390928118951556e-6,17.793881099572673
3.8639322916666643,0.3953467331963401,0.011107028678815956,10.987296152394332
0.2816519083032194,0.0235917044586348,8.663799914820712e-6,18.06443773610999
0.04770741008478353,0.28305327331891494,0.00010711534964443593,0.16958596554344496
0.0831909032720031,0.014630597776902803,2.3456986414174386e-5,6.647041329987495
0.29949152994190975,0.05359555733821398,9.36232004382907e-6,7.169229545802157
8.03059895833333,0.013618934485264926,0.011553507150432577,32.000223257274165
0.2155918351149573,0.02049942977493115,7.233680357163084e-6,17.6976918264362
0.1582269036308316,0.004447056932423967,6.463739460003112e-6,17.777488030782763
0.36552753219589396,0.051582229307888076,4.833041978619599e-5,8.85937401582359
0.2622843053806864,0.027387093481450235,7.238392485282913e-6,17.694446434229114
0.02365777009449266,0.3691725322563395,7.104767675336567e-5,0.06434032678511084
0.014670845362865108,0.15089674291114274,1.9015812382662097e-5,0.09816085098421981
0.2514071669667467,0.050844572084977814,6.735329392220447e-6,6.367631224122373
0.33436531301275246,0.024956171662747384,1.593154781213789e-5,18.44287691749564
0.14069262134736377,0.019320567791038495,1.24296255803222e-5,8.869252357718992
0.20296528991782345,0.00010199576733884519,5.045962966023551e-6,18.382728897651447
5.947265624999996,0.20448283384080257,0.015005106063386302,28.85330098359872
0.29058109546446165,0.02736634130127235,6.135772676117131e-6,17.919881162667913
0.06406984667594208,0.2819894416892171,9.637674497830647e-5,0.22874999120727796
0.034447991865739304,0.06413279006546471,2.1425747529678144e-5,0.5589397157024635
0.2723181651622463,0.04351462176791323,5.707273270784151e-6,7.734380988091614
1.7805989583333381,0.1790343139267309,0.014168836296306195,11.954055909472858
0.17461360175558155,0.11376727946197332,0.0008133486521722506,1.6005593355118344
0.10316845534644864,0.010579800345937643,9.852807322568743e-6,17.139841340726626
0.308913419246778,0.05644347113091951,5.020462310990308e-6,7.091450051795149
0.22781227597585163,0.003799231293390013,9.966046765378376e-6,18.526867152811526
0.00034059727744282283,0.22922801301171025,2.3691028044971707e-5,0.0014940458213845583
0.0002430507068631278,0.07534133585533083,1.3889109142976353e-5,0.0032808572863547106
0.22762303618111254,0.02955242467240438,1.0797474284970076e-5,8.332848558073314
0.3087584675345459,0.03918153196111024,6.0593282825174275e-6,9.59146475618562
0.10286001121395358,0.34632557793618424,7.414859313187235e-5,0.2989407712899318
0.17436898572223553,0.00933020521092068,7.779510300170827e-6,17.80403746328664
1.7480468750000049,0.33112898372567495,0.01635672926816595,5.568290968414024
0.2721674005678283,0.009444699308944838,6.872978512150402e-6,18.745571886816677
0.03426234615045326,0.2223470177744058,1.2722950548348364e-5,0.15522970159168442
0.06378974927790769,0.09274283374417827,4.5168568522891645e-5,0.7069994098563069
0.2904428510412175,0.05884583601841956,2.326126507729061e-6,6.507601428853887
5.9147135416666625,0.0511952646708864,0.012563415795133606,31.727512489984697
0.202762523962507,0.022350711036495736,5.598709784634621e-6,17.445328409848408
0.1404122883599393,2.0485455864729233e-5,4.781451084868162e-6,17.630523703395042
0.33408051343582906,0.0438655014299244,9.718626452865027e-6,9.328086982031774
0.2512307892018679,0.016806731298383313,7.624400133413074e-6,18.275905522231
0.014541941186272705,0.3046136130117114,1.0167165175543913e-5,0.047959423612602636
0.023504974297568034,0.10918334737201467,5.445181238849937e-5,0.21851975105074609
0.2621209059692223,0.04612548945056957,1.1900375120288078e-5,7.13228271142844
0.36455274784268465,0.013641733762271633,0.0003111510817473711,19.473720017658025
0.15796027007880215,0.015249219959697548,9.408828059276401e-6,17.503168481186037
0.21539860726685878,0.007042804238279446,7.2273861340361305e-6,18.26660037176634
7.998046874999996,0.26750768394049573,0.013056148323337935,29.07988289192736
0.2993500499850185,0.036453204324402105,6.148172559144656e-6,10.037350043567272
0.0828795995397261,0.34578501013098156,0.00022164018207219142,0.24112404294388157
0.04747747975642171,0.015545225684005856,6.332511212022873e-5,3.32629459307496
0.2815100695421105,0.04112359665441565,6.5413287342885865e-6,8.364893543668101
3.8313802083333304,0.1402650843701373,0.013102414735359232,27.68841060287051
0.1892509604279434,0.033826946288404255,2.8428216490962543e-5,6.775237562147392
0.12209752601132673,0.01405492985355505,1.1617445959457614e-5,17.21736749799195
0.31957943281470114,0.07612742429448491,8.240449364168668e-5,4.770679893682255
0.2396246419260531,0.012639793290772484,8.814058019201448e-6,18.304586539926575
0.006895977311987653,0.2922444519795146,4.757264833929162e-5,0.023703969560770657
0.010577493914063957,0.1830165992717668,4.6840237717588566e-5,0.05823335035771009
0.24549834631389975,0.06213728422736994,7.191888951427873e-5,4.530553279677316
0.3260996236886607,0.029702030546446323,1.3285258551449116e-5,18.07639853296223
0.13135092361762302,0.025991167554934778,2.6675963793629043e-5,5.286576350903884
0.1961501017038761,0.0031123412022821665,7.027327780044854e-6,18.214301247761682
4.8730468749999964,0.23569703404790612,0.014771837215996448,24.35685277331597
0.2860058039386214,0.03020777457777292,7.236117168891462e-6,17.738226051247352
0.05522739320942724,0.32735618039892367,0.00016596950618867366,0.16964233400960982
0.09289563776747986,0.0053048170235675,1.063043254142463e-5,17.13430924884605
0.3039487338914264,0.04714428600175958,6.9472099126904146e-6,8.033574685213557
9.039713541666663,0.15935147430569108,0.015667186395007245,31.325039579096824
0.22154193543007572,0.043561350250737915,3.903328735063918e-5,6.385855108808259
0.1663417333370517,0.007623039583300383,7.412902477391632e-6,17.77489113229563
0.7063924311210092,0.3120424643489043,0.016752736426174208,2.340518359685044
0.26724594320987105,0.0027923219567830095,3.4328318019840545e-5,19.096354214472903
0.028622045200282224,0.2049101331586843,9.242312562450898e-5,0.14079185095135613
0.018833267389646392,0.015564644079593924,6.508745777561647e-5,1.3124773022912999
0.2567804078491108,0.03185591009939432,7.884372641491289e-6,9.888684144228936
0.3450033394626716,0.035741147791531286,2.1914954589426305e-5,17.85324909392672
0.14929393428453772,0.03152781063480693,3.193672206451263e-5,5.742292075231715
0.209156866049569,0.0156966686899721,6.483744882989696e-6,17.948965444836247
6.95638020833333,0.3756638935753004,0.013790940574414984,21.501235609967793
0.29487156518500063,0.02352769289498636,7.633565775149955e-6,18.185052823569617
0.07307949157493512,0.22223804329760324,0.00013742653745256396,0.3318873712669152
0.04051580492542804,0.131297403878758,0.0001063674706972819,0.31288857444975654
0.27691067255259355,0.05536373313069526,9.90123941781715e-6,6.518084957111398
2.7897135416666643,0.04483313469236848,0.01654579149211028,29.893477438089185
0.18200392059636444,0.01957414461926749,7.882281878767037e-6,17.452225400297444
0.11260960824737573,0.006926622270185103,9.52518686081702e-6,17.283480295387484
0.3139052792019752,0.05250180686938563,7.934980561383393e-6,7.601902680906523
0.2336547936572667,0.02213364960458015,7.317557743547364e-6,17.751655750024018
0.003461172212892295,0.40108257545080794,6.261639539378222e-5,0.008657396064503258
0.0051497417848612006,0.1355912576548887,5.563826825180009e-5,0.038354187894733084
0.23664918324323186,0.04205034500217367,1.7576635032387812e-5,6.9776080358670125
0.31666069661838203,0.019682754374136663,2.5398746724348557e-5,18.711798408444157
0.11738561498009975,0.020882337960355178,2.7589936040095843e-5,6.0772399794556335
0.18567410247062494,0.007003254070046575,6.725006634403775e-6,17.975527418426758
3.3105468749999964,0.2897751388653085,0.01336600609656626,12.9947295576318
0.27922595818047063,0.03461214079140653,6.638421707532324e-6,9.843907609731303
0.04390239479533953,0.39043127785024595,9.96652132774986e-5,0.11292423145168426
0.07793351036680761,0.001268713922675385,1.5717137433617735e-5,17.042750765088158
0.2971005461082909,0.0411096230192995,6.201765782239383e-6,8.814318872218092
7.4772135416666625,0.11163549946680665,0.013585086816138374,31.545477961818587
0.2122930765277982,0.03112124789486034,1.2927957027105698e-5,8.195798423956955
0.15365792188602692,0.010919379157756632,7.63378692620762e-6,17.57852933894462
0.35283731577510813,0.06596650477575487,7.398245911320256e-5,7.129924789336652
0.2594776645863162,0.013439115269127678,1.068486847920256e-5,18.45962646961181
0.021117802423108113,0.26198232235776825,6.687722315157746e-5,0.0810621207872271
0.03137141645424618,0.06262834169522992,5.826661646202025e-5,0.5204790865288291
0.26973078921875093,0.04233953475372513,1.1013825763973043e-5,7.838784951712043
1.2272135420317576,0.17525679925198587,0.016687669550792195,8.0353083858483
0.17040299285022076,0.10187226198454492,0.00047867429657429816,1.7519207307628095
0.22458886560811248,0.01357193774989392,7.163449086814528e-6,18.141047115328753
9.560546874999996,0.327947918736416,0.015674026251495957,28.150696085704517
0.30632040894784074,0.01449700744769122,3.5328120437963664e-5,18.85507027245783
0.09789740131152053,0.03342953664085659,0.00013666176050671256,3.662341781536627
0.05940919915000564,0.16243254867516174,7.750980686534532e-5,0.37044645652779595
0.2882286610817345,0.10368431321773285,0.001710867048973059,2.9748967434022244
5.39388020833333,0.0989112395097708,0.017775394013130608,31.05362797013505
0.19948789796913918,0.027469474111802537,1.2931020442775433e-5,7.838677233781314
0.13590376812509297,0.003174814882404119,7.4427134153460544e-6,17.590753434307622
0.32984788448264346,0.048365139035032464,8.887301114765277e-6,8.490107482085936
0.24838507253298525,0.021299074423985098,8.157870607296228e-6,17.933737437854184
0.012521805754477821,0.35290386234828724,7.14336163758645e-5,0.03562085400420535
0.008703794577430375,0.02650423540132166,4.653654894545134e-5,0.34413117664041015
0.24257624303326597,0.02826993611845189,7.484016550929499e-6,10.239663372544765
0.322705596320485,0.03551200273532717,8.849981744157463e-6,11.926877462648257
0.1267505986366005,0.107973794686676,0.00042594703761554705,1.2126476219609341
0.19274051606633952,0.014775788587001586,7.336592757967707e-6,17.833727462908836
4.3522135416666625,0.3852070885430773,0.014637316065138907,12.706414329266208
0.28376819421568084,0.022630112980291092,6.348016180719165e-6,18.153315299206767
0.051250458147095085,0.2692150746417222,0.00010917117597579383,0.19164722316807978
0.087879180747258,0.011335260691266577,1.9341475639414312e-5,16.9916158872515
0.30162929640132896,0.05247605277835785,6.327482092806573e-6,7.3340802233204885
8.518880208333329,0.003479289832001988,0.011108984283808751,32.01427703425098
0.21847981818059214,0.020017334346528543,6.196356981329702e-6,17.75563337775052
