B,Q,volume,V
0.16569892421701954,0.04440728485963355,1.2710550463546509e-5,4.033571321616243
0.17375575459465115,0.04440728485963355,1.241849222565748e-5,4.186450439080449
0.17763851700022265,0.04440728485963355,7.97345057085752e-6,4.286904847217116
0.1814217216994457,0.04440728485963355,1.1503083090989724e-5,4.408738515399358
0.18869800194912878,0.04440728485963355,1.1211369884102852e-5,4.549485133368151
0.1922007428982908,0.04440728485963355,7.202034125728002e-6,4.641527022887658
0.19562230105963307,0.04440728485963355,1.0457196222815218e-5,4.750350087334844
0.20225467394609586,0.04440728485963355,1.0255980788551465e-5,4.8816987073879385
0.20548277622703415,0.04440728485963355,6.665988640145708e-6,4.967923534231776
0.20866359931437534,0.04440728485963355,9.810677470739293e-6,5.068387641006698
0.21491512049230346,0.04440728485963355,9.710631584405723e-6,5.195014414352427
0.217999755804128,0.04440728485963355,6.3960982476649824e-6,5.278498849241723
0.22106456336272695,0.04440728485963355,9.516986869547468e-6,5.374738327483332
0.22714973518010426,0.04440728485963355,9.474666737589351e-6,5.500203328175351
0.23017385461546497,0.04440728485963355,6.27783521296685e-6,5.58264318470666
0.2331854756420595,0.04440728485963355,9.347791484881501e-6,5.676295584109518
0.2391611633582435,0.04440728485963355,9.289614820466032e-6,5.801099164164336
0.24211685121114962,0.04440728485963355,6.118747202855207e-6,5.881798196865187
0.24504395078669772,0.04440728485963355,9.020053122641585e-6,5.971426315245326
0.2507890603014523,0.04440728485963355,8.895371435127417e-6,6.0929166136146975
0.2535962863408745,0.04440728485963355,5.788312575247807e-6,6.169590388293123
0.25635415578925763,0.04440728485963355,8.440695741339119e-6,6.252652802701872
0.26171148004774736,0.04440728485963355,8.273902436736865e-6,6.367856270261454
0.2643089883105914,0.04440728485963355,5.347884455221931e-6,6.439035560667911
0.2668531318269424,0.04440728485963355,7.780788089672656e-6,6.514743831584337
0.2717897226570003,0.04440728485963355,7.629462045786164e-6,6.623134957968176
0.27418837577816757,0.04440728485963355,4.946815002356442e-6,6.689302825525134
0.2765457715902152,0.04440728485963355,7.246083211614471e-6,6.759061787741707
0.28115502529147435,0.04440728485963355,7.146685869114066e-6,6.862528573877826
0.283416856861775,0.04440728485963355,4.682861671732922e-6,6.925517739630767
0.28565729983532306,0.04440728485963355,6.94829112485611e-6,6.991894785851553
0.2900971981675033,0.04440728485963355,6.9185923235734645e-6,7.093754191047614
0.2923090876269033,0.04440728485963355,4.604978502221038e-6,7.156163013829634
0.29452459298265876,0.04440728485963355,6.956011389157815e-6,7.222398614837301
0.2989968514771939,0.04440728485963355,7.016795470389463e-6,7.3272733518582776
0.30127079687256286,0.04440728485963355,4.770314231002863e-6,7.392687069781866
0.3035832061111662,0.04440728485963355,7.3865508829834265e-6,7.463258055288499
0.30837249714443804,0.04440728485963355,7.589058580723706e-6,7.578479694784905
0.31087960469283193,0.04440728485963355,5.319875176539694e-6,7.653053143493274
0.31348721977832783,0.04440728485963355,8.561541523636232e-6,7.736210214087409
0.3191109839562102,0.04440728485963355,9.063555285345779e-6,7.877525918069777
0.32220125343947525,0.04440728485963355,6.69577300952353e-6,7.9767696168754085
0.3255485451069352,0.04440728485963355,1.162716618443616e-5,8.096534202250506
0.3333800364142697,0.04440728485963355,1.3137838492551592e-5,8.321758111608911
0.3381797437099727,0.04440728485963355,1.1017248156783294e-5,8.523871871052052
0.34397242188210564,0.04440728485963355,2.5071488984561458e-5,8.846561278537326
0.36228439051449873,0.04440728485963355,4.132219598999606e-5,9.85546929594543
0.38370109296899685,0.04440728485963355,0.0002733193567881569,12.833863073277701
0.6250636201117393,0.04440728485963355,0.0013344255781625577,22.95074783393143
1.6666666666667163,0.04440728485963355,0.0016251060140027112,27.6951176677647
2.1874999999999973,0.04440728485963355,0.0010834481239531423,29.702571066914267
2.7083333333333304,0.04440728485963355,0.0016251721859297944,30.635810377818572
3.7499999999999964,0.04440728485963355,0.0016251721859297957,31.458412430698324
4.27083333333333,0.04440728485963355,0.0010834481239531965,31.802261339639827
4.7916666666666625,0.04440728485963355,0.0016251721859297957,31.96683488754924
5.83333333333333,0.04440728485963355,0.0016251721859297957,32.098327192356265
6.3541666666666625,0.04440728485963355,0.0010834481239531944,32.14476727847817
6.874999999999996,0.04440728485963355,0.0016251721859297944,32.16739943693922
7.9166666666666625,0.04440728485963355,0.0016251721859297948,32.18302673390271
8.437499999999996,0.04440728485963355,0.0010834481239531963,32.18688029388443
8.958333333333329,0.04440728485963355,0.002708620309883001,32.18835224561497
0.0015759803849981933,0.04583835068568769,5.345196155254195e-6,0.053576823559931736
0.0032023060024504455,0.04583835068568769,3.6984747991354846e-6,0.09065424296101018
0.004882196148410247,0.04583835068568769,3.822253388304457e-6,0.1289788870192491
0.006619172438074466,0.04583835068568769,3.954288803417007e-6,0.1686344423438083
0.008417094365912519,0.04583835068568769,4.095381718694405e-6,0.2097367601194977
0.010280199302094738,0.04583835068568769,6.492576961697812e-6,0.2747938845861081
0.014221070724207259,0.04583835068568769,6.744779013410274e-6,0.3425240031911625
0.016309629244426745,0.04583835068568769,4.769891030783341e-6,0.39050242799123214
0.01848506866179492,0.04583835068568769,7.623829872713001e-6,0.4668539982077582
0.023124878197489047,0.04583835068568769,7.964915673871335e-6,0.5469757578781194
0.025605227966748585,0.04583835068568769,5.682307128345956e-6,0.6043187177567291
0.02820452167773596,0.04583835068568769,9.167966330291546e-6,0.6960476553085353
0.03380084276632113,0.04583835068568769,9.637905595082153e-6,0.793230488315511
0.036820234136338156,0.04583835068568769,6.937956567263628e-6,0.8635524281460363
0.04000296191389975,0.04583835068568769,1.1282410837917283e-5,0.9763002634520503
0.04690603614594829,0.04583835068568769,1.1907536932315791e-5,1.0967574635474717
0.05064758934741265,0.04583835068568769,8.598343836618536e-6,1.1843943529886372
0.054592442428481325,0.04583835068568769,1.3921606714172904e-5,1.323329396303984
0.06309267497600217,0.04583835068568769,1.4584243615920112e-5,1.4715169818658476
0.06762988590428053,0.04583835068568769,1.0335300358315797e-5,1.5775933577421424
0.07233181673580254,0.04583835068568769,1.6189432060936064e-5,1.7388854723669098
0.08210227206007288,0.04583835068568769,1.6515847907362117e-5,1.907751350815229
0.08709599917938723,0.04583835068568769,1.1197376531376822e-5,2.023792053979446
0.09211205847407031,0.04583835068568769,1.6770634835284076e-5,2.1902958799232772
0.10208794593208764,0.04583835068568769,1.6659196166535433e-5,2.362113552439931
0.107004385707028,0.04583835068568769,1.0928473815642404e-5,2.476892062263806
0.1118573493650267,0.04583835068568769,1.606475828720967e-5,2.6352939602910013
0.12136532094903431,0.04583835068568769,1.5850986889797092e-5,2.8005639482367
0.12602718573458505,0.04583835068568769,1.0369871507169008e-5,2.9111579333468454
0.1306353672528712,0.04583835068568769,1.530697440490667e-5,3.0606376104955393
0.13971070740667452,0.04583835068568769,1.5153984065121157e-5,3.2205593145133786
0.14418212469091296,0.04583835068568769,9.951846747326552e-6,3.32823436993245
0.14860706452089983,0.04583835068568769,1.4665799287505512e-5,3.469921306785414
0.1572924740702631,0.04583835068568769,1.4462153071723274e-5,3.624586465251755
0.16153536633595783,0.04583835068568769,9.403815795095358e-6,3.727719059316005
0.16569892421701954,0.04583835068568769,1.3670250596042396e-5,3.8581385576828815
0.17375575459465115,0.04583835068568769,1.3356140730224077e-5,4.003266679213356
0.17763851700022265,0.04583835068568769,8.575479695500663e-6,4.098655000332041
0.1814217216994457,0.04583835068568769,1.237161434761744e-5,4.214820090745389
0.18869800194912878,0.04583835068568769,1.2057875564096177e-5,4.348286029672812
0.1922007428982908,0.04583835068568769,7.74581805739358e-6,4.4356427985253575
0.19562230105963307,0.04583835068568769,1.1246758612686023e-5,4.53938340964611
0.20225467394609586,0.04583835068568769,1.1030350565051437e-5,4.6638104860273195
0.20548277622703415,0.04583835068568769,7.169298878322357e-6,4.745612989704274
0.20866359931437534,0.04583835068568769,1.055142496987757e-5,4.841360401175226
0.21491512049230346,0.04583835068568769,1.044382519745186e-5,4.961204115659456
0.217999755804128,0.04583835068568769,6.8790306236738235e-6,5.040376414199961
0.22106456336272695,0.04583835068568769,1.0235559490446995e-5,5.132065167665906
0.22714973518010426,0.04583835068568769,1.0190044010154916e-5,5.250709873556113
0.23017385461546497,0.04583835068568769,6.751838231400292e-6,5.328860648195249
0.2331854756420595,0.04583835068568769,1.0053589141113112e-5,5.418043585207759
0.2391611633582435,0.04583835068568769,9.991019893330943e-6,5.535966378618717
0.24211685121114962,0.04583835068568769,6.5807384060001975e-6,5.612434926363985
0.24504395078669772,0.04583835068568769,9.701105151170622e-6,5.697735583774508
0.2507890603014523,0.04583835068568769,9.567009470740071e-6,5.812429430331594
0.2535962863408745,0.04583835068568769,6.2253545712907485e-6,5.8850519298765995
0.25635415578925763,0.04583835068568769,9.078003845701139e-6,5.964048476420757
0.26171148004774736,0.04583835068568769,8.898616943600074e-6,6.072711038036964
0.2643089883105914,0.04583835068568769,5.751672271884055e-6,6.14009853751047
0.2668531318269424,0.04583835068568769,8.368270384951454e-6,6.2120448436289095
0.2717897226570003,0.04583835068568769,8.205518586941686e-6,6.3141931894991465
0.27418837577816757,0.04583835068568769,5.320320384897481e-6,6.376804431863993
0.2765457715902152,0.04583835068568769,7.793193034922809e-6,6.443041958558819
0.28115502529147435,0.04583835068568769,7.686290774123157e-6,6.540465611975183
0.283416856861775,0.04583835068568769,5.036437465299933e-6,6.600032623154021
0.28565729983532306,0.04583835068568769,7.472916390478462e-6,6.663003557076591
0.2900971981675033,0.04583835068568769,7.440975204524305e-6,6.758823638032249
0.2923090876269033,0.04583835068568769,4.952673788227489e-6,6.817794968683987
0.29452459298265876,0.04583835068568769,7.481219567274359e-6,6.880570461817916
0.2989968514771939,0.04583835068568769,7.5465931028320765e-6,6.9791082363113475
0.30127079687256286,0.04583835068568769,5.1304930613902835e-6,7.040845840697601
0.3035832061111662,0.04583835068568769,7.944266607524036e-6,7.107644193117096
0.30837249714443804,0.04583835068568769,8.162064489974264e-6,7.215691089328249
0.31087960469283193,0.04583835068568769,5.721548174607645e-6,7.285915960490108
0.31348721977832783,0.04583835068568769,9.207973993903155e-6,7.364439373583632
0.3191109839562102,0.04583835068568769,9.74789191051214e-6,7.496388530552762
0.32220125343947525,0.04583835068568769,7.201332093123529e-6,7.589328988302929
0.3255485451069352,0.04583835068568769,1.250506623760519e-5,7.701736348868355
0.3333800364142697,0.04583835068568769,1.4129800672173302e-5,7.909774079192484
0.3381797437099727,0.04583835068568769,1.1849096828178665e-5,8.096710335538045
0.34397242188210564,0.04583835068568769,2.696449207434576e-5,8.396866965630394
0.36228439051449873,0.04583835068568769,4.444219595226009e-5,9.327482538104665
0.38370109296899685,0.04583835068568769,0.00029395612021359364,12.18327187871693
0.6250636201117393,0.04583835068568769,0.0014351803336581101,22.550129716245145
1.6666666666667163,0.04583835068568769,0.001747808367565698,27.514119079158114
2.1874999999999973,0.04583835068568769,0.001165253023834727,29.583699965629165
2.7083333333333304,0.04583835068568769,0.0017478795357521774,30.556570740585265
3.7499999999999964,0.04583835068568769,0.0017478795357521784,31.41564305119686
4.27083333333333,0.04583835068568769,0.001165253023834785,31.774815809179998
4.7916666666666625,0.04583835068568769,0.0017478795357521784,31.947689300171326
5.83333333333333,0.04583835068568769,0.0017478795357521784,32.08633066043896
6.3541666666666625,0.04583835068568769,0.0011652530238347829,32.135367427889946
6.874999999999996,0.04583835068568769,0.0017478795357521776,32.15935735692804
7.9166666666666625,0.04583835068568769,0.0017478795357521776,32.175981364500586
8.437499999999996,0.04583835068568769,0.0011652530238347848,32.180087999420564
8.958333333333329,0.04583835068568769,0.0029131325595869732,32.181661247738106
0.0015759803849981933,0.04888185647115912,5.597704831794502e-6,0.050180872972020577
0.0032023060024504455,0.04888185647115912,3.873191862760807e-6,0.08492045807514526
0.004882196148410247,0.04888185647115912,4.002817789768702e-6,0.12084147629417652
0.006619172438074466,0.04888185647115912,4.141090597665004e-6,0.1580233289612662
0.008417094365912519,0.04888185647115912,4.288848784762387e-6,0.19657428347249367
0.010280199302094738,0.04888185647115912,6.799288253167044e-6,0.2576340423919843
0.014221070724207259,0.04888185647115912,7.063404405774769e-6,0.3212299245922351
0.016309629244426745,0.04888185647115912,4.995222119940965e-6,0.36629272947473945
0.01848506866179492,0.04888185647115912,7.983981892472817e-6,0.4380667014456764
0.023124878197489047,0.04888185647115912,8.341180689625233e-6,0.5134078914912696
0.025605227966748585,0.04888185647115912,5.950741028805115e-6,0.5673409719041209
0.02820452167773596,0.04888185647115912,9.601063821457034e-6,0.6537150044511486
0.03380084276632113,0.04888185647115912,1.0093203158679027e-5,0.7452348645420934
0.036820234136338156,0.04888185647115912,7.26570772546421e-6,0.8114668145029118
0.04000296191389975,0.04888185647115912,1.181539532457005e-5,0.9178188986647382
0.04690603614594829,0.04888185647115912,1.2470052563978495e-5,1.0314246234726268
0.05064758934741265,0.04888185647115912,9.004532189592048e-6,1.1140768226640252
0.054592442428481325,0.04888185647115912,1.4579267609041085e-5,1.2453641077394337
0.06309267497600217,0.04888185647115912,1.5273207677636994e-5,1.3853167621391873
0.06762988590428053,0.04888185647115912,1.0823543060608313e-5,1.485483649736092
0.07233181673580254,0.04888185647115912,1.695422570833622e-5,1.638156718929281
0.08210227206007288,0.04888185647115912,1.7296061537675683e-5,1.7978130492688527
0.08709599917938723,0.04888185647115912,1.1726343971773213e-5,1.9074859331753107
0.09211205847407031,0.04888185647115912,1.75628846768237e-5,2.065334062007053
0.10208794593208764,0.04888185647115912,1.744618161179402e-5,2.22787887706635
0.107004385707028,0.04888185647115912,1.144473821074429e-5,2.3364007197999923
0.1118573493650267,0.04888185647115912,1.682366230798275e-5,2.486777219218326
0.12136532094903431,0.04888185647115912,1.6599792285360736e-5,2.6431459712721743
0.12602718573458505,0.04888185647115912,1.0859747360947428e-5,2.7477180769302
0.1306353672528712,0.04888185647115912,1.6030080486807886e-5,2.889802150618637
0.13971070740667452,0.04888185647115912,1.5869862837284694e-5,3.0410790198591977
0.14418212469091296,0.04888185647115912,1.042197498552586e-5,3.1428902431727277
0.14860706452089983,0.04888185647115912,1.5358616063715603e-5,3.2777101878344927
0.1572924740702631,0.04888185647115912,1.5145349539354219e-5,3.4239470010837003
0.16153536633595783,0.04888185647115912,9.848054886024553e-6,3.521461479759597
0.16569892421701954,0.04888185647115912,1.4316037352172553e-5,3.6456729995633967
0.17375575459465115,0.04888185647115912,1.398708884167174e-5,3.782789253526989
0.17763851700022265,0.04888185647115912,8.980587939560258e-6,3.872979904007341
0.1814217216994457,0.04888185647115912,1.2956053136175868e-5,3.983705873287721
0.18869800194912878,0.04888185647115912,1.2627493238011611e-5,4.109681964865972
0.1922007428982908,0.04888185647115912,8.111732835744954e-6,4.192282827858174
0.19562230105963307,0.04888185647115912,1.1778058877479125e-5,4.291231381696555
0.20225467394609586,0.04888185647115912,1.1551427648484363e-5,4.408559763486544
0.20548277622703415,0.04888185647115912,7.507978716986012e-6,4.485917148792993
0.20866359931437534,0.04888185647115912,1.1049877463924802e-5,4.577280371884768
0.21491512049230346,0.04888185647115912,1.0937194645836765e-5,4.690188111554239
0.217999755804128,0.04888185647115912,7.203998102548603e-6,4.765066094826389
0.22106456336272695,0.04888185647115912,1.0719090404095837e-5,4.852572352731297
0.22714973518010426,0.04888185647115912,1.0671424758803852e-5,4.964267275864852
0.23017385461546497,0.04888185647115912,7.070797103349128e-6,5.03818434731655
0.2331854756420595,0.04888185647115912,1.052852372064338e-5,5.123295106643489
0.2391611633582435,0.04888185647115912,1.0462998682747867e-5,5.234231833022662
0.24211685121114962,0.04888185647115912,6.891614470655687e-6,5.306560197357511
0.24504395078669772,0.04888185647115912,1.0159388280835104e-5,5.387943132851904
0.2507890603014523,0.04888185647115912,1.0018957880066552e-5,5.4957577971506115
0.2535962863408745,0.04888185647115912,6.51944219654012e-6,5.564448543317631
0.25635415578925763,0.04888185647115912,9.506851481994627e-6,5.6397804546658215
0.26171148004774736,0.04888185647115912,9.318990288600496e-6,5.741839548905906
0.2643089883105914,0.04888185647115912,6.023383002619239e-6,5.805576537499915
0.2668531318269424,0.04888185647115912,8.763589998761778e-6,5.874141892627643
0.2717897226570003,0.04888185647115912,8.59314975678731e-6,5.970004325205423
0.27418837577816757,0.04888185647115912,5.571653922552656e-6,6.029216096693656
0.2765457715902152,0.04888185647115912,8.161345821483717e-6,6.092294293927566
0.28115502529147435,0.04888185647115912,8.049393465681068e-6,6.18365092742191
0.283416856861775,0.04888185647115912,5.274360288317533e-6,6.239966569691484
0.28565729983532306,0.04888185647115912,7.82593921187693e-6,6.299885289385186
0.2900971981675033,0.04888185647115912,7.79248911467646e-6,6.389661261963221
0.2923090876269033,0.04888185647115912,5.1866395899075416e-6,6.445381979839569
0.29452459298265876,0.04888185647115912,7.834634633245881e-6,6.50506132173186
0.2989968514771939,0.04888185647115912,7.903096434316216e-6,6.59727783052387
0.30127079687256286,0.04888185647115912,5.3728590991001335e-6,6.65555120701635
0.3035832061111662,0.04888185647115912,8.319556155163441e-6,6.718981181169294
0.30837249714443804,0.04888185647115912,8.547642875189208e-6,6.819895309952914
0.31087960469283193,0.04888185647115912,5.991835833913027e-6,6.886028013821647
0.31348721977832783,0.04888185647115912,9.642961459149409e-6,6.960420512852204
0.3191109839562102,0.04888185647115912,1.0208385260781774e-5,7.083076787820923
0.32220125343947525,0.04888185647115912,7.541525190503953e-6,7.170040769373701
0.3255485451069352,0.04888185647115912,1.3095809333647168e-5,7.275811841954637
0.3333800364142697,0.04888185647115912,1.479729671233296e-5,7.46659087447642
0.3381797437099727,0.04888185647115912,1.2408851731717663e-5,7.638501592112016
0.34397242188210564,0.04888185647115912,2.823830280261656e-5,7.917204766974137
0.36228439051449873,0.04888185647115912,4.6541658676639104e-5,8.764504333032896
0.38370109296899685,0.04888185647115912,0.00030784269588268206,11.482213792821653
0.6250636201117393,0.04888185647115912,0.0015029786849482603,22.099860101532464
1.6666666666667163,0.04888185647115912,0.0018303753613524952,27.313698073033706
2.1874999999999973,0.04888185647115912,0.0012202999276969674,29.450862497795477
2.7083333333333304,0.04888185647115912,0.0018304498915455427,30.468014768706617
3.7499999999999964,0.04888185647115912,0.0018304498915455436,31.367860896598238
4.27083333333333,0.04888185647115912,0.0012202999276970283,31.74407681829164
4.7916666666666625,0.04888185647115912,0.0018304498915455436,31.92628424026809
5.83333333333333,0.04888185647115912,0.0018304498915455436,32.07300548133193
6.3541666666666625,0.04888185647115912,0.0012202999276970264,32.12497386822294
6.874999999999996,0.04888185647115912,0.0018304498915455427,32.15050857440467
7.9166666666666625,0.04888185647115912,0.0018304498915455427,32.16827162067926
8.437499999999996,0.04888185647115912,0.0012202999276970283,32.17266770329873
8.958333333333329,0.04888185647115912,0.003050749819242583,32.174357722453564
0.0015759803849981933,0.050524302408044286,4.055466805545245e-6,0.04849404744235465
0.0032023060024504455,0.050524302408044286,2.8060788310445616e-6,0.08205907514464447
0.004882196148410247,0.050524302408044286,2.899991186182091e-6,0.11675861008842972
0.006619172438074466,0.050524302408044286,3.0001680978598755e-6,0.1526689049999791
0.008417094365912519,0.050524302408044286,3.1072170475682297e-6,0.18989334993387574
0.010280199302094738,0.050524302408044286,4.925998894302712e-6,0.24883815682973953
0.014221070724207259,0.050524302408044286,5.117347727779088e-6,0.3102099530548972
0.016309629244426745,0.050524302408044286,3.618975652071258e-6,0.3536863289911468
0.01848506866179492,0.050524302408044286,5.7842945482028745e-6,0.4229240100647349
0.023124878197489047,0.050524302408044286,6.043080587903349e-6,0.49557336247663886
0.025605227966748585,0.050524302408044286,4.3112370937534384e-6,0.5475649450347875
0.02820452167773596,0.050524302408044286,6.955850084249281e-6,0.6308308972601964
0.03380084276632113,0.050524302408044286,7.312398849462933e-6,0.7190141714977765
0.036820234136338156,0.050524302408044286,5.263913940594051e-6,0.7828107446842496
0.04000296191389975,0.050524302408044286,8.56010543125176e-6,0.8852750229714366
0.04690603614594829,0.050524302408044286,9.034396374273798e-6,0.9946621852099644
0.05064758934741265,0.050524302408044286,6.52367041344112e-6,1.0742161761967393
0.054592442428481325,0.050524302408044286,1.0562496168393484e-5,1.2006442659076222
0.06309267497600217,0.050524302408044286,1.1065247027503418e-5,1.335318658497917
0.06762988590428053,0.050524302408044286,7.841520930394427e-6,1.4316703274159481
0.07233181673580254,0.050524302408044286,1.2283123465771828e-5,1.5786508571583449
0.08210227206007288,0.050524302408044286,1.2530779228354756e-5,1.7322132525371092
0.08709599917938723,0.050524302408044286,8.495588845238651e-6,1.8376563965488089
0.09211205847407031,0.050524302408044286,1.2724089239561486e-5,1.9896141136786847
0.10208794593208764,0.050524302408044286,1.263953933552849e-5,2.1458967204752017
0.107004385707028,0.050524302408044286,8.291569010249069e-6,2.2501908624318103
0.1118573493650267,0.050524302408044286,1.2188531922976444e-5,2.3949862735285627
0.12136532094903431,0.050524302408044286,1.2026340904910707e-5,2.54528088431369
0.12602718573458505,0.050524302408044286,7.867750491018866e-6,2.645747450238048
0.1306353672528712,0.050524302408044286,1.1613591866298412e-5,2.782607007024633
0.13971070740667452,0.050524302408044286,1.1497516192637805e-5,2.9279617437597762
0.14418212469091296,0.050524302408044286,7.5505899064123185e-6,3.02575683653167
0.14860706452089983,0.050524302408044286,1.112712432990951e-5,3.155671051440736
0.1572924740702631,0.050524302408044286,1.0972615413081834e-5,3.296136606800056
0.16153536633595783,0.050524302408044286,7.134792006647632e-6,3.3897951042725314
0.16569892421701954,0.050524302408044286,1.0371789155247305e-5,3.5095357651388452
0.17375575459465115,0.050524302408044286,1.0133470093210955e-5,3.6411868396087583
0.17763851700022265,0.050524302408044286,6.5063231051950625e-6,3.7278074754298727
0.1814217216994457,0.050524302408044286,9.386497681371586e-6,3.8345921141443653
0.18869800194912878,0.050524302408044286,9.148460164089468e-6,3.955488679583624
0.1922007428982908,0.050524302408044286,5.876848501186343e-6,4.034821664868543
0.19562230105963307,0.050524302408044286,8.533055644533067e-6,4.13028289699526
0.20225467394609586,0.050524302408044286,8.368864167149731e-6,4.242826414727331
0.20548277622703415,0.050524302408044286,5.439436229386871e-6,4.317128537485273
0.20866359931437534,0.050524302408044286,8.005497361303996e-6,4.405294764049362
0.21491512049230346,0.050524302408044286,7.923860075658688e-6,4.51355299286196
0.217999755804128,0.050524302408044286,5.21920609428256e-6,4.585479511793206
0.22106456336272695,0.050524302408044286,7.765846293384036e-6,4.669936160127776
0.22714973518010426,0.050524302408044286,7.731313132373373e-6,4.776994762528382
0.23017385461546497,0.050524302408044286,5.1227036442693524e-6,4.848003592822449
0.2331854756420595,0.050524302408044286,7.6277831260311175e-6,4.930151304518207
0.2391611633582435,0.050524302408044286,7.580311059514142e-6,5.0364491011735515
0.24211685121114962,0.050524302408044286,4.992888078630552e-6,5.105936209336841
0.24504395078669772,0.050524302408044286,7.3603491387315584e-6,5.1844798521250794
0.2507890603014523,0.050524302408044286,7.25860907813181e-6,5.287748918933529
0.2535962863408745,0.050524302408044286,4.723253943038571e-6,5.353744728284612
0.25635415578925763,0.050524302408044286,6.887594428253916e-6,5.426435391119766
0.26171148004774736,0.050524302408044286,6.751491354448973e-6,5.5241525702321574
0.2643089883105914,0.050524302408044286,4.363865290906526e-6,5.585390904458881
0.2668531318269424,0.050524302408044286,6.349110824050578e-6,5.651535066907922
0.2717897226570003,0.050524302408044286,6.225629010624027e-6,5.743283080916667
0.27418837577816757,0.050524302408044286,4.0365932491754095e-6,5.800172439693927
0.2765457715902152,0.050524302408044286,5.912792485878912e-6,5.861003626786044
0.28115502529147435,0.050524302408044286,5.831684410979813e-6,5.9484058155816175
0.283416856861775,0.050524302408044286,3.821207747193888e-6,6.0025064945021
0.28565729983532306,0.050524302408044286,5.669794612197756e-6,6.060269583470289
0.2900971981675033,0.050524302408044286,5.645560437135817e-6,6.146123679543338
0.2923090876269033,0.050524302408044286,3.7576552035620155e-6,6.199639352667848
0.29452459298265876,0.050524302408044286,5.676094335706169e-6,6.257148010901936
0.2989968514771939,0.050524302408044286,5.725694050237664e-6,6.3452868848291715
0.30127079687256286,0.050524302408044286,3.892568897793617e-6,6.401226561090967
0.3035832061111662,0.050524302408044286,6.027413884436412e-6,6.462316415933509
0.30837249714443804,0.050524302408044286,6.192659846780884e-6,6.558674898300092
0.31087960469283193,0.050524302408044286,4.341009763625004e-6,6.622088480850438
0.31348721977832783,0.050524302408044286,6.986204396239274e-6,6.69365791188134
0.3191109839562102,0.050524302408044286,7.395846834968961e-6,6.81050262164635
0.32220125343947525,0.050524302408044286,5.463740227879678e-6,6.893619809414698
0.3255485451069352,0.050524302408044286,9.487749290155034e-6,6.995023913864761
0.3333800364142697,0.050524302408044286,1.0720455513806046e-5,7.175460767890391
0.3381797437099727,0.050524302408044286,8.990057140397837e-6,7.338195802151139
0.34397242188210564,0.050524302408044286,2.0458295516134654e-5,7.603300059971101
0.36228439051449873,0.050524302408044286,3.371884683273273e-5,8.400687244090062
0.38370109296899685,0.050524302408044286,0.0002230281645775082,11.021262771320771
0.6250636201117393,0.050524302408044286,0.001088889169652002,21.60957880312772
1.6666666666667163,0.050524302408044286,0.0013260839473869272,27.09814937583659
2.1874999999999973,0.050524302408044286,0.0008840919623834132,29.30659703291534
2.7083333333333304,0.050524302408044286,0.001326137943575186,30.37173850610033
3.7499999999999964,0.050524302408044286,0.0013261379435751868,31.315843863224515
4.27083333333333,0.050524302408044286,0.0008840919623834575,31.71053531832149
4.7916666666666625,0.050524302408044286,0.001326137943575187,31.902933770938766
5.83333333333333,0.050524302408044286,0.001326137943575187,32.05853739161891
6.3541666666666625,0.050524302408044286,0.000884091962383456,32.11373927086113
6.874999999999996,0.050524302408044286,0.001326137943575186,32.14098295461656
7.9166666666666625,0.050524302408044286,0.001326137943575186,32.16001333896702
8.437499999999996,0.050524302408044286,0.0008840919623834574,32.16473273520998
8.958333333333329,0.050524302408044286,0.002210229905958652,32.16655314833267
0.0015759803849981933,0.0522767696067116,4.358535815497861e-6,0.04682771747995905
0.0032023060024504455,0.0522767696067116,3.015779852887676e-6,0.07923866472472058
0.004882196148410247,0.0522767696067116,3.1167103703869173e-6,0.1127442443917831
0.006619172438074466,0.0522767696067116,3.2243736008778115e-6,0.14741789291183527
0.008417094365912519,0.0522767696067116,3.33942242353796e-6,0.18335856679083706
0.010280199302094738,0.0522767696067116,5.294123620630804e-6,0.24027049840275116
0.014221070724207259,0.0522767696067116,5.499772140012137e-6,0.29951825351529116
0.016309629244426745,0.0522767696067116,3.889425250232474e-6,0.3414858989133587
0.01848506866179492,0.0522767696067116,6.216560550134179e-6,0.4083248343323166
0.023124878197489047,0.0522767696067116,6.494685924269431e-6,0.47844141953035924
0.025605227966748585,0.0522767696067116,4.633420068075473e-6,0.5286122189896683
0.02820452167773596,0.0522767696067116,7.475667579865256e-6,0.6089748550002867
0.03380084276632113,0.0522767696067116,7.85886158382809e-6,0.6940522445729307
0.036820234136338156,0.0522767696067116,5.657291389589624e-6,0.75558654918027
0.04000296191389975,0.0522767696067116,9.199810501600792e-6,0.8544464334959345
0.04690603614594829,0.0522767696067116,9.709545671742292e-6,0.9599279363988598
0.05064758934741265,0.0522767696067116,7.011190698591859e-6,1.0366150403239085
0.054592442428481325,0.0522767696067116,1.135184186147281e-5,1.158544232984684
0.06309267497600217,0.0522767696067116,1.189216378513071e-5,1.2883264946909616
0.06762988590428053,0.0522767696067116,8.427525476565986e-6,1.3811377673038967
0.07233181673580254,0.0522767696067116,1.3201053323515223e-5,1.5228189469951587
0.08210227206007288,0.0522767696067116,1.3467216644012925e-5,1.6706913111491417
0.08709599917938723,0.0522767696067116,9.13047252786931e-6,1.7721753467737487
0.09211205847407031,0.0522767696067116,1.3674972901858942e-5,1.9185917801115102
0.10208794593208764,0.0522767696067116,1.3584104500613289e-5,2.068963612916672
