date,fund,fund_scope,fund_level_ntd,fund_level_100m_ntd,reported_fund_level_ntd,taiwan_registered_population,labor_insurance_old_age_pension_recipients,source_title,source_url,population_source_url,pension_recipients_source_url,monthly_pension_recipients,monthly_pension_payment_amount_1000_ntd,lumpsum_recipients,lumpsum_payment_amount_1000_ntd,B,Q,V,q
2018-08-01,勞工保險基金,普通事故及職業災害保險,731778538366,7317.7854,731778540000,23577271,1129083,8月.pdf,https://www.blf.gov.tw/media/twiln32k/勞工保險基金-107年8月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10708/11071102040.csv,1129083,19290716,10229,11342506,0.310374571495573,0.04788862120641528,8.088891989857453,0.0210337405436505
2018-09-01,勞工保險基金,普通事故及職業災害保險,729796780721,7297.9678,729796780000,23577488,1138473,9月.pdf,https://www.blf.gov.tw/media/orbn5v3u/勞工保險基金-107年9月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10709/11071102040.csv,1138473,19462624,7667,8671463,0.30953118530735757,0.04828644171083875,8.017175552822554,0.020547090400054792
2018-10-01,勞工保險基金,普通事故及職業災害保險,701772540214,7017.7254,701772540000,23580833,1147843,10月.pdf,https://www.blf.gov.tw/media/qxsiqi25/勞工保險基金-107年10月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10710/11071102040.csv,1147843,19641716,9759,11028890,0.2976029473657695,0.048676948774455935,7.686276970480318,0.01844084314192737
2018-11-01,勞工保險基金,普通事故及職業災害保險,701721934258,7017.2193,701721930000,23584865,1157420,11月.pdf,https://www.blf.gov.tw/media/rhuc3ybg/勞工保險基金-107年11月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10711/11071102040.csv,1157420,19817923,8178,8966090,0.2975306130681689,0.04907469260477005,7.635250024064214,0.01813547589815594
2018-12-01,勞工保險基金,普通事故及職業災害保險,685960207268,6859.6021,685960210000,23588932,1165766,12月.pdf,https://www.blf.gov.tw/media/fxzpxeyn/勞工保險基金-107年12月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10712/11071102040.csv,1165766,19968001,8062,8902440,0.2907974838657384,0.04942004156864754,7.43674955942139,0.01699407912357173
2019-01-01,勞工保險基金,普通事故及職業災害保險,707591798690,7075.918,707591800000,23590744,1178437,1月.pdf,https://www.blf.gov.tw/media/grjb5uvs/勞工保險基金-108年1月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10801/11071102040.csv,1178437,20207355,10962,12308875,0.29994467266059943,0.049953363064768115,7.584493379306862,0.017836651796850757
2019-02-01,勞工保險基金,普通事故及職業災害保險,713222981731,7132.2298,713222980000,23590004,1189192,2月.pdf,https://www.blf.gov.tw/media/dtmjk4ch/勞工保險基金-108年2月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10802/11071102040.csv,1189192,20424766,6322,6479354,0.3023411872804261,0.050410843508123186,7.584702836802054,0.017837874965464934
2019-03-01,勞工保險基金,普通事故及職業災害保險,719808003639,7198.08,719808000000,23589192,1196628,3月.pdf,https://www.blf.gov.tw/media/2jvbgrci/勞工保險基金-108年3月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10803/11071102040.csv,1196628,20575036,10272,11107279,0.3051431365851785,0.05072780788761226,7.611739290733173,0.017996453018014513
2019-04-01,勞工保險基金,普通事故及職業災害保險,727513683953,7275.1368,727513680000,23589312,1207216,4月.pdf,https://www.blf.gov.tw/media/53ia1an5/勞工保險基金-108年4月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10804/11071102040.csv,1207216,20781916,9556,10372069,0.30840818246543183,0.051176397175127446,7.633989485729961,0.018127995453757876
2019-05-01,勞工保險基金,普通事故及職業災害保險,717505139577,7175.0514,717505140000,23589870,1215722,5月.pdf,https://www.blf.gov.tw/media/sa2jgdx3/勞工保險基金-108年5月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10805/11071102040.csv,1215722,20953752,10473,11260178,0.3041581575383841,0.05153576513986724,7.49485366922219,0.01732067263842096
2019-06-01,勞工保險基金,普通事故及職業災害保險,727998369978,7279.9837,727998370000,23591031,1223681,6月.pdf,https://www.blf.gov.tw/media/1t0dd3ah/勞工保險基金-108年6月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10806/11071102040.csv,1223681,21231682,8386,9440625,0.30859116330184977,0.051870602857501225,7.555949752746288,0.017670733647510466
2019-07-01,勞工保險基金,普通事故及職業災害保險,728098117864,7280.9812,728098120000,23592598,1233953,7月.pdf,https://www.blf.gov.tw/media/10xjxerp/勞工保險基金-108年7月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10807/11071102040.csv,1233953,21439197,11206,12339682,0.30861294625712693,0.05230254845184918,7.50783222919873,0.01739446118792847
2019-08-01,勞工保險基金,普通事故及職業災害保險,729201022259,7292.0102,729201020000,23593794,1243565,8月.pdf,https://www.blf.gov.tw/media/ig2hadzr/勞工保險基金-108年8月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10808/11071102040.csv,1243565,21638503,9024,9465514,0.30906475756251833,0.05270729243461225,7.473094650070031,0.01719765284881809
2019-09-01,勞工保險基金,普通事故及職業災害保險,730270407136,7302.7041,730270410000,23593783,1251057,9月.pdf,https://www.blf.gov.tw/media/jhjabrdq/勞工保險基金-108年9月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10809/11071102040.csv,1251057,21783476,7490,7822302,0.3095181502415276,0.053024858285761124,7.448094430878627,0.017057367734010134
2019-10-01,勞工保險基金,普通事故及職業災害保險,734414508336,7344.1451,734414510000,23596266,1258561,10月.pdf,https://www.blf.gov.tw/media/4axflnkn/勞工保險基金-108年10月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10810/11071102040.csv,1258561,21933836,9706,10010411,0.31124183306629954,0.05333729497709511,7.450016627874298,0.0170681138423868
2019-11-01,勞工保險基金,普通事故及職業災害保險,740422936629,7404.2294,740422940000,23598776,1266216,11月.pdf,https://www.blf.gov.tw/media/hmfeqh5a/勞工保險基金-108年11月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10811/11071102040.csv,1266216,22087209,8160,7995429,0.31375480517676,0.05365600317575793,7.470160876926377,0.017181131876589886
2019-12-01,勞工保險基金,普通事故及職業災害保險,741003035829,7410.0304,741003040000,23603121,1273387,12月.pdf,https://www.blf.gov.tw/media/fxijjxcj/勞工保險基金-108年12月.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10812/11071102040.csv,1273387,22228817,9119,9258385,0.313942819608051,0.05394994162000864,7.443689013690022,0.017032764170927087
